1491:302,654,76,616,58,8,866,84,650,81
38679:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
45910:17,302,654,76,616,58,8,866,84,29
8206:17,302,654,76,616,58,8,866,84,29
7173:17,302,654,76,616,58,8,866,84,29
6140:17,302,654,76,616,58,8,866,84,29
5107:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
25251:17,302,654,76,616,58,8,866,84,29
5108:17,302,654,76,616,58,8,866,84,29
4075:17,302,654,76,616,58,8,866,84,29
21120:17,302,76,616,58,8,866,84,29,650
9757:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
24219:302,654,76,616,58,8,866,84,29,650
30417:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
977:17,29,650,81,518,224,354,508,301,736
30934:17,302,76,616,58,8,866,84,29,650
14923:17,302,654,76,616,58,8,866,84,29
7692:302,654,76,616,8,866,84,29,650,81
25253:17,302,654,76,616,58,8,866,84,29
14407:17,302,654,76,616,58,8,866,84,29
10275:17,302,654,76,616,58,8,866,84,29
3044:302,654,76,616,58,8,866,84,29,650
14924:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
50046:17,302,76,616,58,8,866,84,29,650
16474:17,302,76,616,58,8,866,84,29,650
15441:17,302,654,76,616,58,8,866,84,29
13375:17,302,654,76,616,58,8,866,84,29
10276:302,654,616,58,866,84,29,650,81,70
25771:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
13892:17,302,654,76,616,58,8,866,84,29
25255:17,302,654,76,616,58,8,866,84,29
26288:17,302,654,76,616,58,8,866,84,29
28354:17,302,654,76,616,58,8,866,84,29
29387:17,302,654,76,616,58,8,866,84,29
34552:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
20607:17,76,616,58,866,84,29,650,81,70
15442:17,302,654,76,616,58,8,866,84,29
7178:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,866,84,29
30937:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
40234:17,302,654,76,616,58,8,866,84,29
13893:17,302,654,76,616,58,8,866,84,29
12860:654,76,616,58,866,29,650,81,70,564
10794:17,302,654,76,616,58,8,866,84,29
34553:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,84,29
13377:17,302,654,76,616,58,8,866,84,29
9245:17,302,654,76,616,58,8,866,84,29
6146:17,302,654,76,616,58,8,866,84,29
981:17,302,654,76,616,58,8,866,84,29
40235:17,302,654,76,616,58,8,866,84,29
22158:17,302,654,76,616,58,8,84,29,650
16993:17,302,654,76,616,58,8,866,84,29
26290:17,302,654,76,616,58,8,866,84,29
36620:17,302,654,76,616,58,8,866,84,29
38686:17,302,654,76,616,58,8,866,84,29
22675:17,302,654,76,616,58,8,866,84,29
10279:17,302,654,76,616,58,8,866,84,29
982:17,302,654,76,616,58,8,866,84,29
28873:17,302,654,76,616,58,8,866,84,29
33005:17,302,654,76,616,58,8,866,84,29
44368:17,302,654,76,616,58,8,866,84,29
50050:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
5632:17,302,654,76,58,8,866,84,81,564
1500:302,76,58,84,29,650,70,564,518,224
18545:17,302,654,76,616,58,8,866,84,29
13380:17,302,654,76,616,58,8,866,84,29
2017:17,302,654,76,616,58,8,866,84,29
984:17,654,76,616,58,8,866,84,29,650
44370:17,302,654,76,616,58,8,866,29,650
20095:17,302,654,76,616,58,866,84,29,650
19062:17,302,654,76,616,58,8,866,84,29
15963:17,302,654,616,58,8,866,84,29,650
7699:17,302,654,76,616,58,8,866,84,29
25260:17,302,654,76,616,58,8,866,84,29
23711:17,302,654,76,616,58,8,866,84,29
17513:17,302,654,616,58,8,866,84,29,650
9249:17,302,654,76,616,58,8,866,84,29
7183:17,616,8,866,650,81,70,564,518,542
4084:17,654,76,8,866,84,29,650,81,70
28876:17,302,654,76,616,58,8,866,84,29
34041:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,76,616,58,8,866,29,650
33525:17,302,654,76,616,58,8,866,84,29
15448:17,302,654,76,616,58,8,866,84,29
8217:17,302,654,76,58,8,866,84,29,650
7184:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
2536:17,302,76,8,866,84,81,70,564,518
1503:654,76,616,58,8,866,650,81,70,564
32493:17,302,654,76,616,58,8,866,84,29
38691:17,302,654,76,616,58,8,866,84,29
5119:302,654,76,616,58,866,84,29,650,81
25779:17,302,654,76,616,58,8,866,84,29
22164:17,302,654,76,616,58,8,866,84,29
19065:17,302,654,76,616,58,8,866,84,29
14933:17,302,654,76,616,58,8,866,84,29
13900:302,654,76,616,58,8,866,29,650,81
10801:17,302,654,76,616,58,8,866,84,29
8735:17,302,654,76,616,58,8,866,84,29
25263:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,650
22681:17,302,654,76,616,58,8,866,84,29
19582:17,302,654,76,616,58,8,866,84,29
5120:17,302,654,76,616,58,8,866,84,29
37143:17,302,654,76,616,58,8,866,84,29
22165:17,302,654,76,616,58,866,84,29,650
14934:17,302,654,76,616,58,8,866,84,29
11835:17,76,616,58,8,866,84,29,650,81
8736:17,302,654,76,616,58,8,866,84,29
31462:17,302,654,76,616,58,8,866,84,29
32495:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
41792:17,302,654,76,616,58,8,866,84,29
24748:17,302,654,76,616,58,8,866,84,29
22682:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
15451:17,302,654,76,616,58,8,866,84,29
42309:17,302,654,76,616,58,8,866,84,29
11836:17,302,654,76,616,58,8,866,84,29
6671:17,302,654,76,616,58,8,866,84,29
3572:17,302,654,76,616,58,8,866,84,29
28364:17,302,654,76,616,58,8,866,84,29
47991:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
6155:302,654,76,616,58,8,866,84,29,650
29914:17,302,654,76,616,58,8,866,84,29
42310:17,302,654,76,616,58,8,866,84,29
40761:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
24750:302,654,76,616,58,8,866,84,29,650
13387:17,302,654,76,616,58,8,866,84,29
26816:17,302,654,76,616,58,8,866,84,29
43344:17,654,76,616,58,8,866,84,29,650
48509:17,302,654,76,616,58,8,866,84,29
19069:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
5640:17,302,654,76,616,58,8,866,84,29
2541:302,654,76,58,8,866,84,29,650,81
46960:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
22685:17,302,654,76,616,58,8,866,84,29
9256:302,654,76,616,58,8,866,29,81,70
4091:17,302,654,76,616,58,8,866,29,650
2025:17,302,654,76,616,58,8,866,84,29
992:17,302,654,76,616,58,8,866,84,29
34048:17,302,654,76,616,58,8,866,84,29
19070:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
7707:76,616,8,866,84,29,650,81,70,564
476:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
51093:17,302,654,76,616,58,8,866,84,29
14422:17,302,654,76,616,58,8,866,84,29
12356:17,302,654,76,616,58,8,866,84,29
8224:17,302,654,76,616,58,866,84,29,650
993:654,76,616,58,84,29,81,564,518,224
42313:17,302,654,76,616,58,8,866,84,29
24236:17,302,654,76,616,58,8,866,84,29
10807:17,302,654,76,616,58,8,866,84,29
7708:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
17522:17,302,654,76,616,58,8,866,84,29
8225:17,302,654,76,616,58,8,866,84,29
7192:76,616,58,8,866,84,29,81,70,564
28885:17,302,654,76,616,58,8,866,84,29
47479:17,302,654,76,616,58,8,866,84,29
18039:17,302,654,616,58,8,866,84,29,650
17006:17,302,654,76,616,8,866,84,29,650
6676:17,302,654,76,616,58,8,866,84,29
37666:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
45414:17,302,654,76,616,58,8,866,84,29
21139:17,302,654,76,616,58,8,866,84,29
17007:654,76,616,58,8,866,29,650,81,70
5644:17,302,654,76,616,58,8,866,84,29
27337:17,302,654,76,616,58,8,866,84,29
43865:17,302,654,76,616,58,8,866,84,29
49030:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
8227:17,302,654,76,616,58,8,866,84,29
6161:17,302,654,76,616,58,8,866,84,29
52646:17,302,654,76,616,58,8,866,84,29
22173:17,302,654,76,616,58,8,866,84,29
21140:302,654,76,616,58,8,84,29,650,81
17008:17,302,654,76,616,58,8,866,84,29
11843:17,302,654,76,616,58,8,866,84,29
5645:17,302,654,76,616,58,8,866,84,29
3579:17,76,616,58,8,866,29,650,81,70
27338:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
50064:17,302,654,76,616,58,8,866,84,29
20624:17,302,654,76,616,58,8,866,84,29
12360:302,654,76,616,58,8,866,84,650,81
6162:17,302,654,76,616,8,866,84,29,650
5129:17,302,654,76,616,58,8,866,84,29
2030:17,302,654,76,616,58,8,866,84,29
29921:302,654,76,616,58,8,866,84,29,650
35086:17,302,654,76,616,58,8,866,84,29
54713:17,302,654,76,616,58,8,866,84,29
18042:17,302,654,76,616,58,8,866,84,29
11844:17,302,654,76,616,58,8,866,84,29
3580:17,302,654,76,616,58,8,866,84,29
2547:17,302,654,76,616,58,8,866,84,29
22691:17,654,76,8,866,84,29,650,81,70
16493:17,302,654,76,616,58,8,866,84,29
8229:17,302,76,616,58,8,866,84,29,650
7196:17,302,654,76,616,58,8,866,84,29
998:17,302,654,76,616,58,866,84,29,650
29922:17,302,654,76,616,58,8,866,84,29
34054:17,302,654,76,616,58,8,866,84,29
35087:17,302,654,76,616,8,866,84,29,81
51615:17,302,654,76,616,58,8,866,84,29
23208:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8746:302,76,616,58,8,866,84,29,650,70
7713:654,616,58,8,84,29,650,81,70,564
26307:17,302,654,76,616,58,8,866,84,29
6164:17,302,654,76,616,58,8,866,84,29
4098:17,302,654,76,616,58,8,866,84,29
29923:17,302,654,76,616,58,8,866,84,29
41286:17,302,654,76,616,58,8,866,84,29
22176:17,302,654,76,616,58,8,866,84,29
13912:17,302,654,76,616,58,8,866,84,29
8747:302,654,76,616,58,8,866,84,29,650
27341:17,302,654,76,616,58,8,866,84,29
33539:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,29
17528:17,302,654,76,616,58,8,866,84,29
16495:17,302,654,76,616,58,8,866,84,29
1000:17,58,8,866,84,29,81,70,518,224
52650:17,302,654,76,616,58,8,866,84,29
11847:17,302,654,76,616,58,8,866,84,29
6682:76,616,58,8,866,84,650,81,70,564
1517:17,302,654,76,616,58,8,866,84,29
45936:17,302,654,76,616,58,8,866,84,29
49035:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,58,8,866,29,650
12364:302,654,76,58,8,866,84,29,650,81
2034:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
36123:17,302,654,76,616,58,8,866,84,29
46453:17,302,654,76,616,58,8,866,84,29
47486:17,302,654,76,616,58,8,866,84,29
18046:17,302,654,76,616,58,8,866,84,29
1518:17,302,654,76,616,58,8,866,84,29
31475:302,654,76,616,58,8,866,84,29,650
33541:17,302,654,76,616,58,8,866,84,29
17530:17,302,654,76,616,58,8,866,84,29
11332:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
4618:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
35092:17,302,654,76,616,58,8,866,84,29
2553:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
36642:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,58,8,866,84,29
15466:17,302,654,76,616,58,8,866,84,29
4103:302,654,76,616,58,8,866,84,29,650
3070:17,302,654,616,58,8,866,84,29,650
40258:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
21148:17,302,654,76,616,58,8,866,84,29
20115:17,302,654,76,616,58,8,866,84,29
11851:17,302,654,76,616,58,8,866,84,29
488:17,302,76,616,58,866,29,81,70,564
37676:17,302,654,76,616,58,8,866,84,29
51105:17,302,654,76,616,58,8,866,84,29
10302:76,616,58,8,866,84,650,81,70,564
7203:17,302,654,76,616,58,8,84,29,650
4104:302,654,76,616,58,8,866,84,29,650
2038:17,302,654,76,616,58,8,866,84,29
27863:17,302,654,76,616,58,8,866,84,29
37160:17,302,654,76,616,58,8,866,84,29
40259:17,302,654,76,616,58,8,866,84,29
24248:17,302,654,76,616,58,8,866,84,29
21149:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
13918:17,302,654,76,616,58,8,866,84,29
12885:302,654,616,58,8,866,84,29,650,70
9786:302,654,76,616,58,8,84,29,650,81
22699:302,654,76,616,58,8,866,84,29,650
10303:17,302,654,76,616,58,8,866,84,29
26831:17,302,654,76,616,58,8,866,84,29
29930:17,302,654,76,616,58,8,866,84,29
43359:17,302,654,76,616,58,8,866,84,650
52656:17,302,654,76,616,58,8,866,84,29
10820:17,302,654,76,616,58,8,866,84,29
490:17,302,76,866,29,650,81,70,224,354
34579:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
52140:17,302,654,76,616,58,8,866,84,29
15469:17,302,654,76,616,58,8,866,84,29
14436:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
1007:17,654,8,866,84,29,81,70,564,518
25283:17,302,654,76,616,58,8,866,84,29
22184:17,654,76,616,58,8,866,84,29,650
21151:17,302,654,76,616,58,8,866,84,29
8755:17,302,654,76,616,58,8,866,84,29
5656:302,654,76,616,58,866,29,650,81,70
33547:17,302,654,76,616,58,8,866,84,29
25800:17,302,654,76,616,58,8,866,84,29
15470:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
17020:17,302,654,76,616,58,8,866,84,29
2558:17,76,616,58,8,866,84,29,650,81
23735:17,302,654,76,616,58,8,866,84,29
10306:17,654,616,8,866,84,29,650,81,70
26834:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
15988:17,302,654,76,616,58,8,866,84,29
11856:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
41813:17,302,654,76,616,58,8,866,84,29
22703:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
18571:17,654,76,616,58,8,866,84,29,650
12373:17,302,654,76,616,58,8,866,84,29
37165:17,302,654,76,616,58,866,84,29,650
41297:17,302,654,76,616,58,8,866,84,29
3593:17,654,76,616,58,866,84,29,81,70
2560:76,616,58,866,84,29,81,70,564,224
494:17,654,616,58,8,866,84,29,81,70
38715:17,302,654,76,616,58,8,866,84,29
41814:17,302,654,76,616,58,8,866,84,29
39232:17,302,654,76,616,58,8,866,84,29
46463:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
13924:302,654,76,616,58,8,866,84,29,650
28386:17,302,654,76,616,58,8,866,84,29
40782:17,302,654,76,616,58,8,866,84,29
52145:17,302,654,76,616,58,8,866,84,29
12375:17,302,654,76,616,58,8,866,84,29
9276:17,302,654,76,616,58,8,866,84,29
34068:17,302,654,76,616,58,8,866,84,29
12892:302,654,76,616,58,8,866,84,29,81
8760:17,302,654,76,616,58,8,866,84,29
6694:17,302,654,76,616,58,8,866,84,29
30453:17,302,654,76,616,58,8,866,84,29
41816:17,302,654,76,616,58,8,866,84,29
22706:17,302,654,76,616,58,8,866,84,29
12376:17,302,654,76,616,58,8,866,84,29
2046:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,616,58,8,866,84,29,650
41300:17,302,654,76,616,58,8,866,84,29
52663:17,302,654,76,616,58,8,866,84,29
2563:302,654,76,58,866,84,29,650,81,70
15476:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
6179:17,302,654,76,616,58,8,866,84,29
41301:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
14960:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
46983:17,302,654,76,616,58,8,866,84,29
15477:17,302,654,76,616,58,8,866,84,29
5147:654,76,58,8,866,84,29,650,81,70
3081:17,302,654,76,616,58,8,866,84,29
41302:17,302,654,76,616,58,8,866,84,29
52665:17,302,654,76,616,58,8,866,84,29
25291:17,302,654,76,616,58,8,866,84,29
29423:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
14445:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
10313:17,302,654,76,616,58,8,866,84,29
7214:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
39237:17,302,654,76,616,58,8,866,84,29
21160:17,302,654,76,616,58,8,866,84,29
19094:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
3599:17,302,654,76,616,58,8,866,84,29
500:17,302,654,76,616,58,8,866,84,29
26325:17,302,654,76,616,58,8,866,84,29
29424:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
14446:17,302,654,76,616,58,8,866,84,29
26842:17,302,654,76,616,58,8,866,84,29
28908:17,302,654,76,616,58,8,866,84,29
19095:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
5666:17,302,654,76,616,58,8,866,84,29
4633:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
35623:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
13414:302,654,76,616,58,8,866,84,29,650
45437:17,302,654,76,616,58,8,866,84,29
19096:17,302,654,76,616,58,8,866,84,29
14964:76,616,58,8,866,84,650,81,70,564
12898:17,302,654,76,616,58,8,866,84,29
11865:17,302,616,58,8,866,84,29,650,70
1535:302,654,58,866,84,29,650,81,70,542
40789:17,302,654,76,616,58,8,866,84,29
17547:17,302,654,76,616,58,8,866,84,29
26844:17,302,654,76,616,58,8,866,84,29
29943:17,302,654,76,616,58,8,866,84,29
43372:17,302,654,76,616,58,8,866,84,29
24262:17,302,654,76,616,58,8,866,84,29
23229:17,302,654,76,616,58,8,866,84,29
19097:17,302,654,76,616,58,8,866,84,29
7734:17,302,654,76,616,58,8,866,84,29
40790:17,302,654,76,616,58,8,866,84,29
46988:17,302,654,76,616,58,8,866,84,29
16515:17,302,654,76,616,58,8,866,84,29
10317:302,654,76,616,58,8,866,84,29,650
26845:17,302,654,76,616,58,8,866,84,29
32010:17,302,654,76,616,58,8,866,84,29
33043:17,654,76,616,58,8,866,84,29,650
37175:17,302,654,76,616,58,8,866,84,29
25296:302,654,76,616,58,84,29,81,70,564
21164:17,302,654,616,58,8,866,84,29,650
15999:17,302,654,76,616,58,8,866,84,29
8768:17,302,654,76,616,58,8,866,84,29
37692:17,302,654,76,616,58,8,866,84,29
17549:17,302,654,76,616,58,8,866,84,29
6186:17,302,654,76,616,8,866,84,29,650
46473:17,302,654,76,616,58,8,866,84,29
22198:17,302,654,76,616,58,8,866,84,29
14967:17,302,654,616,58,8,866,84,29,650
4637:17,302,654,76,616,58,8,866,84,29
26330:17,302,654,76,616,58,8,866,84,29
33561:17,302,654,76,616,58,8,866,84,29
34594:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
37177:17,302,654,76,616,58,8,866,84,29
25298:17,302,654,76,616,58,8,866,84,29
24265:17,302,654,76,616,58,8,866,84,29
17034:17,302,654,76,616,58,8,866,84,29
12902:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,29
17551:17,302,654,76,616,58,8,866,84,29
37178:17,302,654,76,616,58,8,866,84,29
41310:17,302,654,76,616,58,8,866,84,29
53706:17,302,654,76,616,58,8,866,84,29
18068:17,302,654,76,616,58,8,866,84,29
8771:17,302,654,76,58,8,866,29,650,81
2573:76,616,58,8,866,84,29,81,70,518
26332:17,302,654,76,616,58,8,866,84,29
31497:17,302,654,76,616,58,8,866,84,29
9288:302,654,76,616,58,8,866,84,29,650
45443:17,302,654,76,616,58,8,866,84,29
48542:17,302,654,76,616,58,8,866,84,29
23234:17,302,654,76,616,58,8,866,84,29
22201:17,302,654,76,616,58,8,866,84,29
19102:654,76,58,8,866,84,29,81,70,564
4640:76,58,8,866,84,29,650,81,70,564
29432:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
4124:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
25301:17,302,654,76,616,58,8,866,84,29
18070:17,302,654,76,616,58,8,866,84,29
4641:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,29
52159:17,302,654,76,616,58,8,866,84,29
14455:17,302,654,76,616,58,8,866,84,29
9290:17,302,654,76,616,58,8,866,84,29
7224:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
24269:302,654,76,616,58,8,866,84,29,650
8774:17,302,654,76,616,58,866,29,650,81
7741:17,302,76,8,866,84,81,70,564,518
4642:302,654,76,616,8,866,29,650,70,564
3609:17,302,654,76,616,58,8,84,29,650
28401:17,302,654,76,616,58,8,866,84,29
32533:17,302,654,76,616,58,8,866,84,29
54226:17,302,654,76,616,58,8,866,84,29
24786:17,302,654,76,616,58,8,866,84,29
16522:17,302,654,76,616,58,8,84,29,650
9291:302,654,76,616,58,8,866,84,29,650
7225:17,302,654,76,616,58,8,866,84,29
6192:17,302,654,76,616,58,8,866,84,29
1027:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
9808:17,302,654,76,616,58,8,866,84,29
7742:302,654,76,616,8,866,84,29,650,81
3610:17,302,654,76,616,58,8,866,29,650
28402:17,302,654,76,616,58,8,866,84,29
42864:17,302,654,76,616,58,8,866,84,29
20655:17,302,654,76,616,58,8,866,84,29
17556:17,302,654,76,616,58,8,866,84,29
15490:17,302,654,76,616,58,8,866,84,29
1028:17,302,76,616,58,866,29,650,81,70
38216:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
7743:17,302,654,58,8,866,84,29,650,81
28403:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
42865:17,302,654,76,616,58,8,866,84,29
49063:17,302,654,76,616,58,8,866,84,29
54228:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
16524:17,302,654,76,616,58,8,866,84,29
13425:17,302,654,76,616,58,8,866,84,29
16008:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,76,616,58,8,866,84,29
9810:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,76,616,58,8,866,84,650
25822:17,302,654,76,616,58,8,866,84,29
16525:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
44416:17,302,654,76,616,58,8,866,84,29
24273:17,302,654,76,616,58,8,866,84,29
10844:17,302,654,76,616,58,8,866,84,29
3613:17,302,654,76,616,58,8,866,84,29
514:17,302,654,76,616,58,8,866,84,29
34603:17,302,654,76,616,58,8,866,84,29
40801:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
46483:17,302,654,76,616,58,8,84,29,650
48549:17,302,76,616,58,8,866,84,29,650
10845:17,302,654,76,616,58,8,866,84,29
9812:302,76,616,58,8,866,84,29,650,81
27373:302,654,76,616,58,8,866,84,29,650
38736:17,302,654,76,616,58,8,866,84,29
51132:17,302,654,76,616,58,8,866,84,29
